Compound,InChIKey,Constants,Types,Temperature
"2-chloro-1,1-dimethoxyethane",CRZJPEIBPQWDGJ-UHFFFAOYSA-N,['3.2E-01'],['?'],[25.0]
(2-chloroethoxy)-ethene,DNJRKFKAFWSXSE-UHFFFAOYSA-N,"['1.1E-03', '1.1E-03', '3.9E-02', '3.9E-02', '1.1E-03', '3.1E-02', '4.0E-02', '4.9E-02', '2.3E-03', '2.1E-02']","['V', 'V', 'V', 'V', 'X', 'X', 'C', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 2226.85, 25.0, 25.0, 25.0, 25.0]"
bis-(2-chloroethoxy)-methane,NLXGURFLBLRZRO-UHFFFAOYSA-N,"['2.6E+00', '2.5E+00', '2.2E+01', '2.2E+00', '8.8E+00', '2.6E+01', '3.7E+01', '2.9E-01', '3.4E+00']","['V', 'V', 'V', 'V', 'X', 'X', 'C', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 5226.85, 25.0, 25.0, 25.0]"
bis-(2-chloroisopropyl) ether,QCFYJCYNJLBDRT-UHFFFAOYSA-N,"['4.2E-01', '1.3E-01', '9.6E-02', '9.6E-02', '6.5E-02', '6.4E-02', '8.6E-03', '7.2E-02', '2.9E-01']","['M', 'V', 'V', 'V', 'X', 'X', 'C', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 2526.85, 25.0, 25.0, 25.0]"
"1,2-bis(2-chloroethoxy)ethane",AGYUOJIYYGGHKV-UHFFFAOYSA-N,"['1.3E+01', '4.7E+00']","['V', 'Q']","[25.0, 25.0]"
2-hydroxychlorobenzene,ISPYQTSUDJAMAB-UHFFFAOYSA-N,"['1.5E+00', '3.6E+00', '1.5E+00', '1.2E+00', '1.8E+01', '1.5E+00', '1.5E+00', '8.8E-01', '1.2E+00', '1.2E+00', '1.8E+01', '2.1E+00', '2.2E+00', '8.2E+00', '4.2E+00', '4.6E+00', '9.2E-01', '1.8E+02', '8.8E-01', '8.8E-01', '2.6E-01', '1.0E+00']","['M', 'M', 'V', 'V', 'V', 'V', 'V', 'R', 'X', 'X', 'X', 'C', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?', '?', '?', '?']","[25.0, 5426.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 4326.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
3-hydroxychlorobenzene,HORNXRXVQWOLPJ-UHFFFAOYSA-N,"['7.2E+00', '3.4E+01', '4.9E+00', '7.3E+00', '1.8E+01', '4.9E+00', '4.9E+00', '2.9E+01', '1.8E+01', '4.3E+00', '9.9E+01', '1.6E+01', '2.5E+01', '3.0E+01', '1.3E+01', '2.4E+01', '1.8E+02', '2.9E+01', '2.9E+01', '4.8E+00']","['M', 'M', 'V', 'V', 'V', 'V', 'V', 'R', 'X', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?', '?', '?']","[25.0, 6126.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
4-hydroxychlorobenzene,WXNZTHHGJRFXKQ-UHFFFAOYSA-N,"['6.7E+00', '1.4E+03', '1.6E+01', '1.1E+01', '1.2E+01', '1.8E+01', '1.1E+01', '1.1E+01', '5.8E+01', '1.8E+01', '4.3E+00', '1.5E+02', '2.4E+01', '1.3E+01', '9.8E+00', '5.8E+01', '3.4E+01', '2.3E+01', '3.0E+01', '1.8E+02', '1.6E+01', '7.8E+00', '1.1E+01']","['M', 'M', 'V', 'V', 'V', 'V', 'V', 'V', 'R', 'X', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?', '?', '?']","[25.0, 10726.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"2,3-dichlorophenol",UMPSXRYVXUPCOS-UHFFFAOYSA-N,['2.9E+00'],['V'],[25.0]
"2,4-dichlorophenol",HFZWRUODUSTPEG-UHFFFAOYSA-N,"['3.4E+00', '6.6E+00', '2.3E+00', '2.8E+00', '2.3E+00', '2.3E+00', '2.3E+00', '9.0E+00', '1.5E+00', '1.5E+00', '1.8E+00', '2.2E+01', '3.2E+01', '8.0E+00', '1.1E+00', '4.6E+00', '8.2E+00', '4.4E+00']","['M', 'M', 'V', 'V', 'V', 'V', 'V', 'V', 'X', 'X', 'C', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 6526.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 4626.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"2,5-dichlorophenol",RANCECPPZPIPNO-UHFFFAOYSA-N,['1.6E+00'],['V'],[25.0]
"2,6-dichlorophenol",HOLHYSJJBXSLMV-UHFFFAOYSA-N,"['3.7E+00', '3.7E+00', '1.3E+00', '3.3E+00', '1.2E+00', '3.8E+00', '2.5E+01']","['V', 'V', 'V', 'V', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"3,4-dichlorophenol",WDNBURPWRNALGP-UHFFFAOYSA-N,['2.1E+01'],['Q'],[25.0]
"3,5-dichlorophenol",VPOMSPZBQMDLTM-UHFFFAOYSA-N,"['4.0E+01', '4.1E+01', '1.8E+02', '4.6E+01', '1.4E+01']","['V', 'V', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
"2,3,4-trichlorophenol",HSQFVBWFPBKHEB-UHFFFAOYSA-N,"['2.5E+00', '2.5E+00']","['V', 'V']","[25.0, 25.0]"
"2,3,5-trichlorophenol",WWGQHTJIFOQAOC-UHFFFAOYSA-N,"['2.5E+00', '2.5E+00']","['V', 'V']","[25.0, 25.0]"
"2,4,5-trichlorophenol",LHJGJYXLEPZJPM-UHFFFAOYSA-N,"['6.1E+00', '6.2E+00', '1.9E+00', '4.6E-01', '1.9E+00', '7.6E+00', '4.6E+01', '2.0E+01', '5.7E+00']","['V', 'V', 'V', 'V', 'V', 'V', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"2,3,6-trichlorophenol",XGCHAIDDPMFRLJ-UHFFFAOYSA-N,['4.3E+01'],['Q'],[25.0]
"2,4,6-trichlorophenol",LINPIYWFGCPVIE-UHFFFAOYSA-N,"['1.9E+01', '2.0E+00', '3.8E+00', '3.8E+00', '1.8E+00', '1.6E+02', '1.8E+00', '7.6E+00', '1.4E+00', '1.6E+01', '2.4E+00', '2.5E+00', '4.3E+01', '2.8E-02', '8.8E-01', '9.7E-01', '2.2E+00', '3.3E+00', '3.8E+00', '1.8E+01']","['M', 'M', 'V', 'V', 'V', 'V', 'V', 'V', 'X', 'X', 'C', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 4726.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"3,4,5-trichlorophenol",GBNHEBQXJVDXSW-UHFFFAOYSA-N,['4.3E+01'],['Q'],[25.0]
"2,3,4,5-tetrachlorophenol",RULKYXXCCZZKDZ-UHFFFAOYSA-N,"['7.2E+00', '7.2E+00', '2.8E+01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
"2,3,4,6-tetrachlorophenol",VGVRPFIJEJYOFN-UHFFFAOYSA-N,"['1.1E+00', '7.6E+00', '2.8E+00', '2.8E+00', '6.6E+00', '5.8E+01', '4.1E-02', '3.9E+00', '3.1E+00']","['V', 'V', 'V', 'V', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"2,3,5,6-tetrachlorophenol",KEWNKZNZRIAIAK-UHFFFAOYSA-N,"['4.3E+00', '4.3E+00', '2.8E+01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
hydroxypentachlorobenzene,IZUPBVBPLAPZRR-UHFFFAOYSA-N,"['4.1E+02', '1.3E+01', '1.1E-02', '1.3E+01', '2.3E+01', '2.3E+01', '2.2E-01', '1.1E-01', '4.7E+00', '3.4E+00', '7.9E+01', '6.0E-02', '6.5E+00', '4.0E+00', '2.5E-01', '1.3E+01', '7.9E+01', '1.8E+00']","['M', 'V', 'V', 'V', 'V', 'V', 'X', 'X', 'X', 'C', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'E']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 1026.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"3,4,5-trichloro-1,2-benzenediol",FUTDYIMYZIMPBJ-UHFFFAOYSA-N,['2.4E+02'],['V'],[25.0]
"4,5-dichloro-1,2-benzenediol",ACCHWUWBKYGKNM-UHFFFAOYSA-N,['1.3E+03'],['V'],[25.0]
"3,4,5,6-tetrachloro-1,2-benzenediol",RRBMVWQICIXSEO-UHFFFAOYSA-N,['2.9E+01'],['V'],[25.0]
"2,3,5,6-tetrachloro-$p$-benzoquinone",UGNWTBMOAKPKBL-UHFFFAOYSA-N,['1.5E+03'],['V'],[25.0]
2-chloro-5-methylphenol,SMFHPCZZAAMJJO-UHFFFAOYSA-N,['2.1E+01'],['Q'],[25.0]
4-chloro-2-methylphenol,RHPUJHQBPORFGV-UHFFFAOYSA-N,"['8.7E+00', '9.0E+00', '8.5E+01', '1.6E+01', '1.5E+00']","['V', 'V', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
4-chloro-3-methylphenol,CFKMVGJGLGKFKI-UHFFFAOYSA-N,"['4.0E+00', '4.1E+00', '3.9E+01', '4.0E+00', '8.5E+01', '2.2E+01', '1.3E+01', '2.8E+01', '9.2E+01', '1.2E+01', '8.8E+00', '3.9E+01', '1.7E+01', '1.3E+02']","['V', 'V', 'R', 'C', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
1-chloro-2-methoxybenzene,QGRPVMLBTFGQDQ-UHFFFAOYSA-N,"['1.0E-01', '1.1E-01', '1.8E-01']","['M', 'V', 'Q']","[25.0, 25.0, 25.0]"
1-chloro-3-methoxybenzene,YUKILTJWFRTXGB-UHFFFAOYSA-N,['4.5E-02'],['M'],[25.0]
1-chloro-4-methoxybenzene,YRGAYAGBVIXNAQ-UHFFFAOYSA-N,['5.8E-02'],['M'],[25.0]
"1,2-dichloro-3-methoxybenzene",HFEASCCDHUVYKU-UHFFFAOYSA-N,['2.2E-02'],['M'],[25.0]
"1,5-dichloro-2-methoxybenzene",CICQUFBZCADHHX-UHFFFAOYSA-N,['1.2E-02'],['M'],[25.0]
"1,4-dichloro-2-methoxybenzene",QKMNFFSBZRGHDJ-UHFFFAOYSA-N,"['2.1E-02', '5.7E-02', '1.4E-02', '1.4E-01', '4.8E-02']","['M', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
"1,3-dichloro-2-methoxybenzene",KZLMCDNAVVJKPX-UHFFFAOYSA-N,['8.8E-03'],['M'],[25.0]
"1,2-dichloro-4-methoxybenzene",VISJRVXHPNMYRH-UHFFFAOYSA-N,['9.2E-03'],['M'],[25.0]
"1,3-dichloro-5-methoxybenzene",SSNXYMVLSOMJLU-UHFFFAOYSA-N,['2.3E-03'],['M'],[25.0]
"1,2,3-trichloro-4-methoxybenzene",FRQUNVLMWIYOLV-UHFFFAOYSA-N,['1.3E-02'],['M'],[25.0]
"1,2,5-trichloro-3-methoxybenzene",MKERQGLKSFEKAE-UHFFFAOYSA-N,['7.6E-03'],['M'],[25.0]
"1,2,4-trichloro-3-methoxybenzene",OTFNCXLUCRUNCH-UHFFFAOYSA-N,"['1.1E-02', '9.8E-03', '1.8E-02', '2.0E-02', '7.6E-02']","['M', 'M', 'Q', 'Q', 'Q']","[4226.85, 25.0, 25.0, 25.0, 25.0]"
"1,2,4-trichloro-5-methoxybenzene",SXKBHOQOOGRFJF-UHFFFAOYSA-N,['1.1E-02'],['M'],[25.0]
"1,3,5-trichloro-2-methoxybenzene",WCVOGSZTONGSQY-UHFFFAOYSA-N,"['2.3E-02', '4.4E-03', '4.6E-03']","['M', 'M', 'M']","[5226.85, 366.85, 25.0]"
"1,2,3-trichloro-5-methoxybenzene",GUCFBWGWRCILHN-UHFFFAOYSA-N,['4.4E-03'],['M'],[25.0]
"1,2,3,4-tetrachloro-5-methoxybenzene",FUUHMSUPRUNWRQ-UHFFFAOYSA-N,['6.5E-03'],['M'],[25.0]
"1,2,3,5-tetrachloro-4-methoxybenzene",ITXDBGLYYSJNPK-UHFFFAOYSA-N,['3.1E-03'],['M'],[25.0]
"1,2,4,5-tetrachloro-3-methoxybenzene",WMMFIDNWZNCBCT-UHFFFAOYSA-N,['3.2E-03'],['M'],[25.0]
pentachloromethoxybenzene,BBABSCYTNHOKOG-UHFFFAOYSA-N,"['2.1E-03', '5.1E-03']","['M', 'Q']","[25.0, 25.0]"
"4,5-dichloro-2-methoxyphenol",HAAFFTHBNFBVKY-UHFFFAOYSA-N,"['5.2E+00', '2.3E+00']","['V', 'V']","[25.0, 25.0]"
"3,4,5-trichloro-2-methoxyphenol",RKEHLKXRUVUBJN-UHFFFAOYSA-N,"['1.1E+01', '8.3E+00', '9.7E+01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
"4,5,6-trichloro-2-methoxyphenol",NIAJPNQTKGWEOI-UHFFFAOYSA-N,"['7.4E+00', '7.1E+00']","['V', 'V']","[25.0, 25.0]"
"2,3,4,5-tetrachloro-6-methoxyphenol",YZZVKLJKDFFSFL-UHFFFAOYSA-N,"['1.4E+00', '6.2E+00', '6.7E+00', '8.4E+00']","['V', 'V', 'V', 'Q']","[25.0, 25.0, 25.0, 25.0]"
2-chlorobenzoic acid,IKCLCGXPQILATA-UHFFFAOYSA-N,"['1.5E+02', '1.3E+02', '3.5E+02', '1.4E+02']","['V', 'X', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
3-chlorobenzoic acid,LULAYUGMBFYYEX-UHFFFAOYSA-N,"['5.7E+01', '2.5E+02']","['Q', 'Q']","[25.0, 25.0]"
4-chlorobenzoic acid,XRHGYUZYPHTUJZ-UHFFFAOYSA-N,['2.5E+01'],['Q'],[25.0]
"3,4-dichlorobenzoic acid",VPHHJAOJUJHJKD-UHFFFAOYSA-N,['2.1E+01'],['Q'],[25.0]
"2,3,6-trichlorobenzoic acid",XZIDTOHMJBOSOX-UHFFFAOYSA-N,"['4.7E+02', '6.5E+02']","['V', 'Q']","[25.0, 25.0]"
"1,2,3-trichloro-4,5-dimethoxybenzene",VKNITLPENCJQOP-UHFFFAOYSA-N,['2.7E-01'],['V'],[25.0]
"1,2,3,4-tetrachloro-5,6-dimethoxybenzene",NCYHCGGUQGDEQW-UHFFFAOYSA-N,"['9.1E-02', '1.7E+00', '2.0E+00', '2.6E+00', '7.5E-01']","['V', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
"3-chloro-2,6-dimethoxyphenol",WYEMCZZCZXKDNC-UHFFFAOYSA-N,['4.2E+01'],['V'],[25.0]
"3,5-dichloro-2,6-dimethoxyphenol",IDKMFABKPPHDBI-UHFFFAOYSA-N,['1.4E+01'],['V'],[25.0]
"3,5-dichloro-2-hydroxybenzoic acid",CNJGWCQEGROXEE-UHFFFAOYSA-N,"['1.3E+03', '4.3E+02', '7.5E+04', '2.2E+02']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"3,6-dichloro-2-hydroxybenzoic acid",FKIKPQHMWFZFEB-UHFFFAOYSA-N,"['1.3E+03', '3.4E+03', '1.1E+01', '2.2E+02']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
5-chloro-2-methoxybenzoic acid,HULDRQRKKXRXBI-UHFFFAOYSA-N,"['2.1E+03', '3.8E+01', '9.5E+03', '6.0E+03']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
2-chloroacetophenone,IMACFCSSMIZSPP-UHFFFAOYSA-N,['2.8E+00'],['Q'],[25.0]
"2,2,2',4',5'-pentachloroacetophenone",WKJXVVFAALGBOH-UHFFFAOYSA-N,"['2.0E+01', '5.7E+00', '1.0E+00', '6.0E+00']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
tetrachloroterephthaloyl chloride,YJIRZJAZKDWEIJ-UHFFFAOYSA-N,"['1.0E+01', '1.9E+01', '3.4E-02', '1.3E+03']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
chloroxylenol,OSDLLIBGSJNGJE-UHFFFAOYSA-N,"['1.9E+01', '1.9E+01', '1.5E+01', '2.0E+01', '5.1E+01']","['Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
"4,5,6,7-tetrachloro-1,3-isobenzofurandione",AUHHYELHRWCWEZ-UHFFFAOYSA-N,"['5.2E+00', '1.8E+04', '1.9E+02', '4.3E+01']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"3,4,5-trichloro-2,6-dimethoxyphenol",ZZCSBXFJFLSDRR-UHFFFAOYSA-N,['4.5E+01'],['V'],[25.0]
"4,5,6,7-tetrachlorophthalide",NMWKWBPNKPGATC-UHFFFAOYSA-N,"['1.8E+01', '3.1E+03', '8.6E+00']","['M', 'V', 'Q']","[25.0, 25.0, 25.0]"
dicamba,IWEDIXLBFLAXBO-UHFFFAOYSA-N,"['4.5E+03', '2.3E+04', '4.5E+03', '8.3E+03', '8.2E+01', '2.2E+04', '5.9E+03', '1.2E+00', '1.0E+04']","['V', 'V', 'V', 'V', 'X', 'C', 'Q', 'Q', '?']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"(2,4-dichlorophenoxy)-ethanoic acid",OVSKIKFHRZPJSS-UHFFFAOYSA-N,"['1.4E-01', '1.2E+00', '2.8E+02', '5.0E+04', '2.3E+04', '4.0E+03', '2.9E+02', '1.8E+00', '1.8E+00', '7.2E+04', '9.7E+02', '5.5E+06', '8.7E+02', '2.5E+05']","['M', 'M', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'X', 'X', 'C', 'Q', '?']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"2,4,5-trichlorophenoxyethanoic acid",SMYMJHWAQXWPDB-UHFFFAOYSA-N,"['1.7E+02', '1.7E+02', '1.7E+02', '8.4E+05']","['V', 'V', 'V', '?']","[25.0, 25.0, 25.0, 25.0]"
"1,4-dichloro-2,5-dimethoxybenzene",PFIADAMVCJPXSF-UHFFFAOYSA-N,"['9.7E-02', '9.9E-02', '9.4E-01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
"2,3,6-trichlorophenylacetic acid",QZXCCPZJCKEPSA-UHFFFAOYSA-N,"['8.3E-01', '5.5E+02']","['V', 'Q']","[25.0, 25.0]"
4-methoxy-benzoyl chloride,MXMOTZIXVICDSD-UHFFFAOYSA-N,['1.3E+00'],['Q'],[25.0]
(4-chlorophenoxy)acetic acid,SODPIMGUZLOIPE-UHFFFAOYSA-N,['1.0E+05'],['?'],[25.0]
isobenzan,LRWHHSXTGZSMSN-UHFFFAOYSA-N,['1.7E+02'],['Q'],[25.0]
"2-chloro-4-hydroxy-3,5-dimethoxybenzaldehyde",GRIHRCLOUQZXPD-UHFFFAOYSA-N,['9.1E+01'],['V'],[25.0]
"2,6-dichloro-4-hydroxy-3,5-dimethoxybenzaldehyde",CTFRWEPMHUGVMM-UHFFFAOYSA-N,['2.7E+02'],['V'],[25.0]
"methyl 2,4-dichlorophenoxyethanoate",HWIGZMADSFQMOI-UHFFFAOYSA-N,"['3.6E+00', '1.0E+01', '1.8E+00', '1.3E+00']","['V', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
(2-methyl-4-chlorophenoxy)acetic acid,WHKUVVPPKQRRBV-UHFFFAOYSA-N,"['9.9E+01', '7.4E+03', '4.0E+04', '9.9E+03', '5.7E+02', '1.8E+04']","['M', 'V', 'V', 'V', 'Q', '?']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"$\alpha$-(2,4-dichlorophenoxy)propionic acid",MZHCENGPTKEIGP-UHFFFAOYSA-N,['3.7E+03'],['V'],[25.0]
"($R$)-2-(2,4-dichlorophenoxy)propanoic acid",MZHCENGPTKEIGP-RXMQYKEDSA-N,"['4.0E+04', '1.8E+04']","['V', '?']","[25.0, 25.0]"
"2-(2,4,5-trichlorophenoxy)propanoic acid",ZLSWBLPERHFHIS-UHFFFAOYSA-N,['3.9E+04'],['V'],[25.0]
cloxyfonac,ZJRUTGDCLVIVRD-UHFFFAOYSA-N,"['1.0E+05', '1.9E+06']","['V', 'Q']","[25.0, 25.0]"
tridiphane,IBZHOAONZVJLOB-UHFFFAOYSA-N,['1.9E-01'],['?'],[25.0]
plifenat,FSGNOVKGEXRRHD-UHFFFAOYSA-N,['1.1E+04'],['?'],[25.0]
chlorfenprop-methyl,YJKIALIXRCSISK-UHFFFAOYSA-N,['4.4E+00'],['?'],[25.0]
"ethyl 2,4-dichlorophenoxyethanoate",JSLBZIVMVVHMDJ-UHFFFAOYSA-N,"['3.0E+00', '4.3E+00', '1.2E+00', '1.1E+00']","['V', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
mecoprop,WNTGYJSOUMFZEP-UHFFFAOYSA-N,"['1.1E+04', '9.0E+01', '9.0E+03', '2.6E+02', '1.4E+02']","['V', 'X', 'C', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
($R$)-2-(4-chloro-2-methylphenoxy)propanoic acid,WNTGYJSOUMFZEP-SSDOTTSWSA-N,"['1.0E+04', '1.8E+04']","['V', '?']","[25.0, 25.0]"
dacthal,NPOJQCVWMSKXDN-UHFFFAOYSA-N,"['4.4E+00', '4.5E+00', '4.5E+00', '1.4E+02']","['L', 'V', 'V', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"4-(2,4-dichlorophenoxy)-butanoic acid",YIVXMZJTEQBPQO-UHFFFAOYSA-N,"['4.3E+03', '2.2E+05']","['Q', '?']","[25.0, 25.0]"
dichlone,SVPKNMBRVBMTLB-UHFFFAOYSA-N,['9.7E+03'],['Q'],[25.0]
"1-[(2,3,6-trichlorophenyl)methoxy]propan-2-ol",LJWIIRATRWPHBA-UHFFFAOYSA-N,"['2.0E+01', '1.7E+01']","['V', 'Q']","[25.0, 25.0]"
"(2,4-dichlorophenoxy)-acetic acid 1-methylethyl ester",WHOKDONDRZNCBC-UHFFFAOYSA-N,"['4.6E+00', '4.5E+00', '2.0E+00']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
4-(4-chloro-2-methylphenoxy)butanoic acid,LLWADFLAOKUBDR-UHFFFAOYSA-N,"['3.6E+03', '3.1E+03', '1.7E+03', '3.3E+04']","['V', 'V', 'Q', '?']","[25.0, 25.0, 25.0, 25.0]"
triclosan,XEFQLINVKFYRCS-UHFFFAOYSA-N,"['4.7E+02', '2.0E+03', '5.7E+01', '1.4E+03', '8.2E+02']","['Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
monobutyl tetrachlorophthalate,WKYMTJULVAGWJM-UHFFFAOYSA-N,"['2.0E+04', '7.5E+02', '5.1E+04', '5.1E+04']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"(2,4-dichlorophenoxy)-acetic acid butyl ester",UQMRAFJOBWOFNS-UHFFFAOYSA-N,"['2.0E+01', '2.0E+01', '5.7E+00']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
sucralose,BAQAVOSOZGMPRM-QBMZZYIRSA-N,['2.5E+13'],['Q'],[25.0]
endrin aldehyde,HCTWZIFNBBCVGM-UHFFFAOYSA-N,"['2.4E+00', '2.3E+00', '4.8E+00']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
clorophene,NCKMMSIFQUPKCK-UHFFFAOYSA-N,"['3.7E+03', '3.7E+03', '6.5E+02']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
(4-chlorophenyl)phenylmethanone,UGVRJVHOJNYEHR-UHFFFAOYSA-N,['7.0E+00'],['Q'],[25.0]
"1-(4-chlorophenyl)-4,4-dimethyl-3-pentanone",ILQGIJDYSLHIOX-UHFFFAOYSA-N,"['1.1E+00', '7.2E-01', '4.2E+00', '3.9E-01']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
hexachlorophene,ACGUYXCXAPNIKK-UHFFFAOYSA-N,"['1.8E+07', '1.1E+07', '2.5E+05', '1.2E+04', '6.5E+05']","['Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
"2,4'-dichlorobenzophenone",YXMYPHLWXBXNFF-UHFFFAOYSA-N,"['9.2E+00', '6.9E+00', '4.3E+01', '6.1E+01']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"1-(4-chlorophenyl)-4,4-dimethylpent-1-en-3-one",LXJZYHPGRKBVGF-UHFFFAOYSA-N,"['4.8E+00', '2.2E+00', '8.2E+00', '1.5E+00']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
dichlorophen,MDNWOSOZYLHTCG-UHFFFAOYSA-N,"['8.2E+06', '8.5E+06']","['V', 'V']","[25.0, 25.0]"
MCPB ethyl ester,XNKARWLGLZGMGX-UHFFFAOYSA-N,"['2.0E+02', '2.9E+00']","['V', 'Q']","[25.0, 25.0]"
"2-chloro-9,10-anthracenedione",FPKCTSIVDAWGFA-UHFFFAOYSA-N,"['4.2E+03', '6.7E+02', '1.4E+02', '3.3E+04']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
dicofol,UOAMTSKGCBMZTC-UHFFFAOYSA-N,"['4.1E+01', '4.1E+01', '9.6E+02', '1.8E+04', '3.1E+02', '9.2E+01', '3.2E+03']","['V', 'V', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"bis(2,4-dichlorobenzoyl)peroxide",WRXCBRHBHGNNQA-UHFFFAOYSA-N,"['9.2E+00', '1.4E+02', '1.6E+03', '3.5E+03']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
dipropyl tetrachlorophthalate,QJRSPJSHRYYBJL-UHFFFAOYSA-N,"['4.7E+01', '3.0E+01', '1.0E+01', '2.8E+01']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
